Study name,Accession,Primary GPA,DAC,External Data Source,PI,Registration Status
Chemoresistance in high grade serous ovarian cancer,phs002294.v1.p1,Shannon Hughes,NCI DAC,,Andrea Bild,Released
Cross-site concordance evaluation of tumor DNA and RNA sequencing platforms of CIMAC-CIDC network,phs002295.v1.p1,Freddie Pruitt,NCI DAC,,Catherine Wu,Released
Whole genome sequencing of skull-based chordoma,phs002301.v1.p1,Geoffrey Tobias,NCI DAC,,Xiaohong Yang,Released
PEDS-PLAN � Pediatric Precision Laboratory Advanced Neuroblastoma Therapy,phs002303.v2.p1,Ian Fingerman,NCI DAC,,Giselle Sholler,Released
Germline and Somatic Genetic Landscape of Pediatric Rhabdomyosarcoma,phs002304.v1.p1,Ian Fingerman,NCI DAC,,Philip Lupo,Released
Washington University PDX Development and Trial Center,phs002305.v1.p1,Grace Mishkin,NCI DAC,Yes,Li Ding,Released
Identification and characterization of skin-resident memory T cells in patients with melanoma-associated vitiligo,phs002309.v2.p1,Ian Fingerman,NCI DAC,,Mary Jo Turk,Released
GATA2 Deficiency,phs002311.v1.p1,Kathleen Calzone,NCI DAC,,Dennis Hickstein,Released
Copy-number analysis of understudied black women ovarian cancers,phs002313.v1.p1,Freddie Pruitt,NCI DAC,,Joe Delaney,Released
Genetic underpinnings of ethnic disparities in bone toxicities between Hispanic and non-Hispanic children treated for acute lymphoblastic leukemia,phs002317.v2.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Song Yao,Released
Characterizing Advanced Breast Cancer Heterogeneity and Treatment Resistance through Serial Biopsies and Comprehensive Analytics,phs002321.v1.p1,Freddie Pruitt,NCI DAC,,Zahi Mitri,Released
Kids First: Genetics of Pediatric Germ Cell Tumors,phs002322.v1.p1,Marcia Fournier,Kids First DAC,Yes,Jenny Poynter,Released
Defining and overcoming intrinsic T cell dysfunction to enable pediatric immunotherapy,phs002323.v2.p1,Ian Fingerman,NCI DAC,,David Barrett,Released
Therapeutic targeting of ATR yields durable regressions in high replication stress tumors,phs002327.v1.p1,Kathleen Calzone,NCI DAC,,Anish Thomas,Released
Genetic determinants of EGFR-Driven Lung Cancer Growth and Therapeutic Response In Vivo,phs002334.v1.p1,Freddie Pruitt,NCI DAC,,Katerina Politi,Released
Dana-Farber Cancer Institute (DFCI) Wu Lab/Avicenne CLL RNA-seq Study,phs002335.v1.p1,Freddie Pruitt,NCI DAC,,Catherine Wu,Released
A multi-omic single-cell atlas of human gynecologic malignancies,phs002340.v1.p1,Freddie Pruitt,NCI DAC,,Hector Franco,Released
Optimized polyepitope neoantigen DNA vaccines elicit neoantigen-specific immune responses in preclinical models and in clinical translation,phs002342.v1.p1,Freddie Pruitt,NCI DAC,,William Gillanders,Released
Structure of the Mucosal and Stool Microbiome in Lynch Syndrome,phs002343.v1.p1,Ian Fingerman,NCI DAC,,Curtis Huttenhower,Released
Study of tumor recurrence related to the expression of the PAX3-FOXO1 oncogenic transcription factor in fusion-positive rhabdomyosarcoma,phs002344.v1.p1,Kathleen Calzone,NCI DAC,,Frederic Barr,Released
Characterization of immune-related gene expression in lung cancer,phs002346.v1.p1,Geoffrey Tobias,NCI DAC,,Maria Teresa Landi,Released
PDAC prognosis biomarker in genomic and transcriptomic molecular data,phs002347.v1.p1,Ian Fingerman,NCI DAC,,Taesung Park,Released
Lineage plasticity and immune cell heterogeneity are coordinately dysregulated through changes in FOXA1 expression in bladder cancers with squamous differentiation,phs002357.v1.p1,Freddie Pruitt,NCI DAC,,Hikmat Al-Ahmadie,Released
Derivation and investigation of the first human cell-based model of Beckwith-Wiedemann syndrome,phs002365.v1.p1,Mariam Eljanne,NCI DAC,,Jennifer Kalish,Released
Lung Cancer Genetic Study among Asian Never Smokers,phs002366.v2.p2,Emilie Charlisse Caga-Anan,NCI DAC,Yes,Qiuyin Cai,Released
Human Tumor Atlas Network (HTAN),phs002371.v7.p2,Sean Hanlon,NCI DAC,Yes,Ethan Cerami,Released
Novel Approach to High-Throughput Identification and characterization of Neoantigens,phs002372.v1.p1,Freddie Pruitt,NCI DAC,,Magali Soumillon,Released
A Phase I/IB Study of Ipilimumab or Nivolumab in Patients With Relapsed Hematologic Malignancies After Allogeneic Hematopoietic Cell Transplantation,phs002377.v1.p1,Grace Mishkin,NCI DAC,,Catherine Wu,Released
Characterizing TP53 and PPM1D mutations as resistance drivers to radiation therapy in Diffuse Intrinsic Pontine Gliomas,phs002380.v1.p1,Freddie Pruitt,NCI DAC,,Rameen Beroukhim,Released
Genomic and transcriptomic markers associated with response to immune checkpoint blockade,phs002388.v1.p1,Ian Fingerman,NCI DAC,,Richard Chen,Released
Chromatin accessibility landscape of human pancreatic ductal adenocarcinoma (PDAC),phs002394.v1.p1,Freddie Pruitt,NCI DAC,,Steven Leach,Released
Integrated Metabolic Profiling and Gene Expression Analysis Reveals Therapeutic Modalities in Breast Cancer,phs002396.v1.p1,Freddie Pruitt,NCI DAC,,Charles Perou,Released
Genomics of Prostate Cancer,phs002398.v1.p1,Ian Fingerman,NCI DAC,,David Einstein,Released
Gene Variants in Pheochromocytoma and Paraganglioma,phs002405.v2.p1,John Ilekis,NICHD,,Karel Pacak,Released
A single cell atlas of MMRd and MMRp colorectal cancer,phs002407.v1.p1,Ian Fingerman,NCI DAC,,Nir Hacohen,Released
Integrative molecular characterization of breast cancer,phs002419.v2.p1,Freddie Pruitt,NCI DAC,,Eliezer Van Allen,Released
ALT Neuroblastoma Chemoresistance due to ATM Activation by Telomere Dysfunction is Reversible with the ATM Inhibitor AZD0156,phs002421.v1.p1,Ian Fingerman,NCI DAC,,Patrick Reynolds,Released
UNC Tumor Donation Program Set 2021,phs002429.v1.p1,Freddie Pruitt,NCI DAC,,Charles Perou,Released
Childhood Cancer Data Initiative (CCDI): Integration of genomic and clinical data from unique rare solid tumor datasets to facilitate data sharing (Funded to UCSF),phs002430.v1.p1,Freddie Pruitt,NCI DAC,Yes,Alejandro Sweet-Cordero,Released
"Childhood Cancer Data Initiative (CCDI): Enhancement of Data Sharing in Pediatric, Adolescent and Young Adult Cancers (Funded to UMICH)",phs002431.v1.p1,Joseph Flores-Toro,NCI DAC,Yes,Rajen Mody,Released
Wistar PDX Development and Trial Center SPORE in Skin Cancer,phs002432.v1.p1,Grace Mishkin,NCI DAC,Yes,Meenhard Herlyn,Released
Mentored Patient Oriented Research in Lymphoma,phs002434.v1.p1,Mariam Eljanne,NCI DAC,,Christopher Flowers,Released
Development and validation of Patient-Derived Xenografts from Fibrolamellar Carcinoma human tissue,phs002435.v1.p1,Freddie Pruitt,NCI DAC,,Sanford Simon,Released
Transcriptome and Epigenome of TIL infusion for cancer immunotherapy,phs002436.v1.p1,Kathleen Calzone,NCI DAC,,Steven Rosenberg,Released
Metformin Hydrochloride in Preventing Oral Cancer in Patients With an Oral Premalignant Lesion,phs002437.v1.p1,Natalie Abrams,NCI DAC,,Scott Lippman,Released
Development and validation of Organoids from Fibrolamellar Carcinoma human cells,phs002439.v1.p1,Freddie Pruitt,NCI DAC,,Sanford Simon,Released
High-Throughput and High-Dimensional Single Cell Analysis of Antigen-Specific CD8+ T cells,phs002441.v1.p1,Freddie Pruitt,NCI DAC,,Ning Jiang,Released
Molecular signatures of DCIS to invasive progression for basal-like breast cancers: An integrated mouse model and human tumor study,phs002443.v1.p1,Freddie Pruitt,NCI DAC,,Charles Perou,Released
Germline Genetic Variants in Cancer-Susceptibility Genes in Patients With Osteosarcoma,phs002444.v1.p1,Geoffrey Tobias,NCI DAC,,Lisa Mirabello,Released
Comprehensive Analysis of the Immunogenomics of Triple Negative Breast Cancer Brain Metastases from LCCC1419,phs002457.v1.p1,Sean Hanlon,NCI DAC,,Benjamin Vincent,Released
Evolution of Chronic Lymphocytic Leukemia to Richter's Syndrome (RS),phs002458.v2.p1,Ian Fingerman,NCI DAC,,Catherine Wu,Released
Circulating tumor cell heterogeneity in neuroendocrine prostate cancer by single cell copy number analysis,phs002462.v1.p1,Freddie Pruitt,NCI DAC,,Himisha Beltran,Released
A Polygenic Score for Acute Vaso-Occlusive Pain in Pediatric Sickle Cell Disease,phs002470.v1.p1,Hiromi Ono,NHLBI,,Gang Wu,Released
Single-cell RNA-sequencing identifies immune biomarkers of response to immunotherapy in patients with high-risk Smoldering Myeloma,phs002476.v3.p1,Ian Fingerman,NCI DAC,,Irene Ghobrial,Released
HCI-PDX Trial Center for Breast Cancer Therapy,phs002479.v1.p1,Grace Mishkin,NCI DAC,Yes,Alana Welm,Released
Combined targeting CDK4/6 and HER2 signaling in orthotopic patient-derived xenografts of HER2-positive breast cancer brain metastases,phs002482.v1.p1,Freddie Pruitt,NCI DAC,,Jean Zhao,Released
Nivolumab and Tumor Infiltrating Lymphocytes (TIL) in Advanced Non-Small Cell Lung Cancer,phs002486.v2.p1,Joseph Flores-Toro,NCI DAC,,John Cleveland,Released
Germline whole-exome sequencing of lung cancer in EAGLE,phs002496.v1.p1,Geoffrey Tobias,NCI DAC,,Maria Teresa Landi,Released
Integrative Genomic and Transcriptomic Analyses of Refractory Multiple Myeloma,phs002498.v1.p1,Ian Fingerman,NCI DAC,,Arul Chinnaiyan,Released
"GWA Study of Oral Cavity, Pharynx and Larynx Cancers in European, and North and South American Populations - CIDR",phs002503.v1.p1,Alicia Chou,NIDCR,,Shama Virani,Released
CPTAC: Molecular dissection of chemotherapy response in triple negative breast cancer,phs002505.v1.p1,Sean Hanlon,NCI DAC,,Matthew Ellis,Released
Mutational landscape of MCPyV-positive and MCPyV-negative Merkel cell carcinomas,phs002515.v1.p1,Ian Fingerman,NCI DAC,,Jaehyuk Choi,Released
Rapid Acceleration of Diagnostics - Digital Health (RADx-DH): NIH Digital Health Solutions for COVID-19,phs002516.v1.p1,Shu Hui Chen,RADx,Yes,Teresa Gibson,Released
Childhood Cancer Data Initiative (CCDI): Integration of genomic and clinical data from unique rare cancer datasets to facilitate data sharing (Funded to UPenn/CHOP),phs002517.v4.p2,Joseph Flores-Toro,NCI DAC,Yes,Adam Resnick,Released
"Childhood Cancer Data Initiative (CCDI): Administrative Supplements for the NCI P30 Cancer Center Support Grants to Enhance Data Sharing in Pediatric, Adolescent, and Young Adult Cancers (Funded to USC)",phs002518.v1.p1,Joseph Flores-Toro,NCI DAC,Yes,Amie Hwang,Released
Rapid Acceleration of Diagnostics - Digital Health (RADx-DH): Covidseeker and COVID-19 Citizen Science: Leveraging Citizen Science and Real-Time Geospatial Temporal Mobile Data for Digital Contact Tracing and SARS-CoV-2 Hotspotting,phs002519.v1.p1,Shu Hui Chen,RADx,Yes,Yulin Hswen,Released
Rapid Acceleration of Diagnostics - Digital Health (RADX-DH): Digital Health Solutions for COVID-19: COVID Community Action and Research Engagement (COVID-CARE),phs002533.v1.p1,Shu Hui Chen,RADx,Yes,Praduman Jain,Released
Rapid Acceleration of Diagnostics - Digital Health (RADx-DH): Digital Health Solution for COVID-19,phs002534.v1.p1,Shu Hui Chen,RADx,Yes,Robert Walton,Released
Rapid Acceleration of Diagnostics - Digital Health (RADx-DH): COVID-19 Experience Study (C19EX) Survey,phs002537.v1.p1,Shu Hui Chen,RADx,Yes,Ernesto Ramirez,Released
Rapid Acceleration of Diagnostics - Digital Health (RADx-DH): ILI Labels and Longitudinal Novel Engagement with Symptom Surveillance (ILLNESS) Study,phs002538.v1.p1,Shu Hui Chen,RADx,Yes,Ernesto Ramirez,Released
Rapid Acceleration of Diagnostics - Digital Health (RADx-DH): Large Scale Flu Surveillance Study (LSFS),phs002539.v1.p1,Shu Hui Chen,RADx,Yes,Ernesto Ramirez,Released
Rapid Acceleration of Diagnostics - Digital Health (RADx-DH): SAFER-COVID,phs002540.v1.p1,Shu Hui Chen,RADx,Yes,Vik Kheterpal,Released
Integrated genomic and transcriptomic analysis of small cell lung cancer reveals inter- and intratumoral heterogeneity and a novel chemotherapy-refractory subtype,phs002541.v1.p1,Kathleen Calzone,NCI DAC,,Anish Thomas,Released
Nivolumab and Ipilimumab and Radiation Therapy in Microsatellite Stable (MSS) and Microsatellite Instable (MSI) High Colorectal and Pancreatic Cancer,phs002545.v1.p1,Freddie Pruitt,NCI DAC,,David Ting,Released
Genomic Analysis of Low Grade B Cell Lymphoma,phs002552.v2.p1,Freddie Pruitt,NCI DAC,,Anne Novak,Released
Genomic Features of Lung Adenocarcinoma from Individuals with ?10 Pack-Year Smoking History,phs002556.v1.p1,Freddie Pruitt,NCI DAC,,Frederick Wilson,Released
Transcriptional profiling of macrophages in situ in metastatic melanoma reveals localization dependent phenotypes and function,phs002564.v1.p1,Ian Fingerman,NCI DAC,,Karolina Palucka,Released
"Foregut Microbiome and Risk of Gastric Intestinal Metaplasia, and Gastric Cancer Risk",phs002566.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Yu Chen,Released
International Cancer Proteogenome Consortium (ICPC): Proteogenomics of Oral Squamous Cell Carcinoma in Taiwan,phs002580.v1.p1,Sean Hanlon,NCI DAC,,Jau-Song Yu,Released
Preclinical modeling of leiomyosarcoma identifies susceptibility to transcriptional CDK inhibitors through antagonism of E2F-driven oncogenic gene expression.,phs002587.v1.p1,Freddie Pruitt,NCI DAC,,Matthew Hemming,Released
Kids First: Congenital Heart Defects and Laterality Birth Defects,phs002589.v1.p1,Marcia Fournier,Kids First DAC,Yes,Stephanie Ware,Released
Kids First: Whole Genome Sequencing in Recessive Structural Brain Defects,phs002590.v1.p1,Marcia Fournier,Kids First DAC,Yes,Joseph Gleeson,Released
"Kids First: CHARGE Syndrome, Related Conditions and Structural Anomalies",phs002592.v1.p1,Marcia Fournier,Kids First DAC,Yes,Donna Martin,Released
Kids First: Genetic Basis of Fetal Alcohol Spectrum Disorders,phs002594.v1.p1,Marcia Fournier,Kids First DAC,Yes,Christina Chambers,Released
Kids First: Genomics of Orofacial Clefts in the Philippines,phs002595.v1.p1,Marcia Fournier,Kids First DAC,Yes,Elizabeth Leslie,Released
Childhood Cancer Data Initiative (CCDI): NCI CCSG CCDI Supplement Additional Genomic Submission (Funded to OHSU),phs002599.v1.p1,Freddie Pruitt,NCI DAC,Yes,Jeffrey Tyner,Released
Immunogenomics of Malignant Brain Tumors,phs002612.v1.p1,Freddie Pruitt,NCI DAC,,Malachi Griffith,Released
Multi-omic Investigation of Beckwith-Wiedemann Syndrome Hepatoblasto,phs002614.v2.p1,Mariam Eljanne,NCI DAC,,Jennifer Kalish,Released
Rapid Acceleration of Diagnostics - Underserved Populations (RADx-UP): Rapid Acceleration of Acceptable COVID Testing and Care Options for NYC Public Housing Residents (RADx NYCHA),phs002618.v1.p1,Shu Hui Chen,RADx,Yes,Lorna Thorpe,Released
Childhood Cancer Data Initiative (CCDI): Feasibility and clinical utility of whole genome profiling in pediatric and young adult cancers (Funded to MSKCC),phs002620.v1.p1,Joseph Flores-Toro,NCI DAC,Yes,Elli Papaemmanuil,Released
Aurora US Metastatic Breast Cancer Retrospective Project,phs002622.v1.p1,Freddie Pruitt,NCI DAC,,Charles Perou,Released
Kids First: The genomic basis of structural birth defects associated with chromosome 18 copy number changes,phs002627.v1.p1,Marcia Fournier,Kids First DAC,Yes,Jannine Cody,Released
Rapid Acceleration of Diagnostics - Digital Health (RADx-DH): Digital Health Solutions for COVID-19: Clear2G,phs002628.v1.p1,Shu Hui Chen,RADx,Yes,Adarbad Master,Released
Myelofibrosis etiology and transplant outcomes,phs002635.v1.p1,Geoffrey Tobias,NCI DAC,,Shahinaz Gadalla,Released
CIDR: The Role of Rare Coding Variation in Prostate Cancer in Men of African Ancestry (RESPOND),phs002637.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,Yes,Christopher Haiman,Released
Genomic analysis of metastatic brain cancer,phs002639.v1.p1,Freddie Pruitt,NCI DAC,,Analiz Rodriguez,Released
Rapid Acceleration of Diagnostics - Underserved Populations (RADx-UP): Communities Fighting COVID,phs002649.v1.p1,Shu Hui Chen,RADx,Yes,Susan Kiene,Released
Identification of somatic changes in tumors from Fanconi anemia patients,phs002652.v1.p1,Ian Fingerman,NCI DAC,Yes,Agata Smogorzewska,Released
"Tumor mutation burden, expressed neoantigen and immune microenvironment in diffuse gliomas",phs002653.v1.p1,Kathleen Calzone,NCI DAC,,Jing Wu,Released
Genomics from LCCC1525: A Priming Dose of Cyclophosphamide Prior to Pembrolizumab to Treat mTNBC,phs002659.v1.p1,Freddie Pruitt,NCI DAC,,Mark Woodcock,Released
"Childhood Cancer Data Initiative (CCDI): Integrating Longitudinal Clinical, Sociodemographic and Genomic Data into the NCCR (Funded to DFCI)",phs002677.v1.p1,Joseph Flores-Toro,NCI DAC,Yes,Katherine Janeway,Released
Natural Killer Cell Therapies for Hematologic Malignancies,phs002681.v2.p1,Freddie Pruitt,NCI DAC,,Todd Fehniger,Released
Combined tumor and immune signals from genomes or transcriptomes predict outcomes of checkpoint inhibition in melanoma,phs002683.v1.p1,Grace Mishkin,NCI DAC,,Nir Hacohen,Released
RNA-seq of whole blood from pediatric Sickle Cell Anemia (SCA) patients,phs002687.v1.p1,Hiromi Ono,NHLBI,,Robert Meller,Released
"CIDR Estrogen Receptor Negative Breast Cancer in African American Women: DNA Methylation, Reproductive Events, and Mammary Epithelial Cell Populations",phs002688.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Christine Ambrosone,Released
The MD Anderson Colorectal Cancer Case Control Study,phs002691.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Chad Huff,Released
Single Cell analysis reveals immune dysfunction from the earliest stages of CLL that can be reversed by ibrutinib,phs002705.v1.p1,Freddie Pruitt,NCI DAC,,Catherine Wu,Released
Rapid Acceleration of Diagnostics - Underserved Populations (RADx): Using Health Communication to Increase COVID-19 Testing and Vaccination in Underserved Populations,phs002713.v1.p1,Shu Hui Chen,RADx,Yes,Matthew Kreuter,Released
Genetics of Prostate Cancer in Africa,phs002718.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Timothy Rebbeck,Released
Patient-derived breast cancer organoid study,phs002722.v1.p1,Brandon Wright,NCI DAC,,David Spector,Released
Colon Cancer Family Registry (Colon CFR),phs002733.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Mark Jenkins,Released
Rapid Idiosyncratic Mechanisms of Clinical Resistance to KRAS G12C Inhibition,phs002734.v1.p1,Ian Fingerman,NCI DAC,,Chad Pecot,Released
Tumor Infiltrating Lymphocytes (TIL) recognize unique somatic mutations and mediate objective clinical responses in metastatic breast cancer,phs002735.v1.p1,Kathleen Calzone,NCI DAC,,Steven Rosenberg,Released
Transcriptome and TCR sequencing of T cells from metastectomies,phs002748.v1.p1,Kathleen Calzone,NCI DAC,,Steven Rosenberg,Released
Transcriptomic profiles of neoantigen-reactive T cells in human gastrointestinal cancers,phs002765.v1.p1,Freddie Pruitt,NCI DAC,,Eric Tran,Released
Multi-omic Investigation of Beckwith-Wiedemann Syndrome Wilms Tumor,phs002769.v1.p1,Mariam Eljanne,NCI DAC,,Jennifer Kalish,Released
Pan cancer investigation of human leukocyte antigen loss of heterozygosity,phs002783.v1.p1,Freddie Pruitt,NCI DAC,,Charles Abbott,Released
Personalized Breast Cancer Vaccines Based on Genome Sequencing,phs002787.v2.p1,Freddie Pruitt,NCI DAC,,William Gillanders,Released
Childhood Cancer Data Initiative (CCDI): Molecular Characterization Initiative,phs002790.v8.p2,Joseph Flores-Toro,NCI DAC,Yes,Malcolm Smith,Released
