Study name,Accession,Primary GPA,DAC,External,PI,Registration Status  ,Processing Status
Detection of a Recurrent DNAJB1-PRKACA Chimeric Transcript in Fibrolamellar Hepatocellular Carcinoma,phs000709.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Sanford Simon,Released,Processing Status
Follicular Lymphoma,phs000729.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Sami Malek,Released,Processing Status
Sequencing of Cervical Cancer,phs000723.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Ling Lin,Released,Processing Status
Whole exome sequencing of circulating tumor cells (CTCs) as a window into metastatic cancer,phs000717.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Todd Golub,Released,Processing Status
Towards a Genomic Understanding of Myeloma,phs000348.v2.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Todd Golub,Released,Processing Status
Functionally Active Copy Number Variants Associated with Prostate Cancer Risk,phs000487.v2.p1,Natalie Abrams,NCI DAC,,Mark Rubin,Released,Processing Status
Genomic Characterization of Meningiomas,phs000552.v2.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Rameen Beroukhim,Released,Processing Status
Genomic Sequencing of Pediatric Rhabdoid Cancers,phs000508.v2.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Todd Golub,Released,Processing Status
Identification of Targetable FGFR Gene Fusions in Diverse Cancers,phs000602.v2.p1,Natalie Abrams,NCI DAC,,Arul Chinnaiyan,Released,Processing Status
Temporal Dissection of Tumorigenesis in Primary cancers,phs000418.v2.p1,Ian Fingerman,NCI DAC,,Raymond Cho,Released,Processing Status
GENEVA Prostate Cancer,phs000306.v4.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Christopher Haiman,Released,Processing Status
CREST: an algorithm that directly maps structural variants for next-generation sequencing data,phs000340.v3.p1,Freddie Pruitt,NCI DAC,Yes,Charles Mullighan,Released,Processing Status
Acquired Copy Number Alterations in Adult Acute Myeloid Leukemia Genomes,phs000201.v2.p1,Ian Fingerman,NCI DAC,,Timothy Ley,Released,Processing Status
Genomic Sequencing of Head and Neck Cancer,phs000370.v2.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Levi Garraway,Released,Processing Status
CIDR: NCI Genome Wide Predictors of Survival in Colorectal Cancer,phs001290.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Ulrike Peters,Released,Processing Status
CIDR GWAS of Breast Cancer in High Risk Women,phs000929.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Christopher Haiman,Released,Processing Status
Genomic analysis of ameloblastomas identifies SMO and BRAF mutations that activate the pharmacologically accessible Hedgehog and MAP kinase signaling pathways,phs000739.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Robert West,Released,Processing Status
Whole Genome Sequencing of Waldenstrom’s Macroglobulinemia,phs000740.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Steven Treon,Released,Processing Status
The UC San Diego Chronic Lymphocytic Leukemia (CLL) Study,phs000767.v1.p1,Tamara Walton,NCI DAC,,Thomas Kipps,Released,Processing Status
Spectrum of mutations in myeloid neoplasms,phs000759.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Kevin White,Released,Processing Status
Hepatocellular Carcinoma,phs000782.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Brandon Higgs,Released,Processing Status
Personalized Treatment of Sézary Syndrome through a CTLA4:CD28 Fusion,phs000773.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Winnie Liang,Released,Processing Status
" Common Variant GWAS, Genetics & Epidemiology of Colorectal Cancer Consortium (GECCO)",phs001078.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Ulrike Peters,Released,Processing Status
Health Professionals Follow-up Study (HPFS),phs001114.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Andrew Chan,Released,Processing Status
French Association STudy Evaluating RISK for sporadic colorectal cancer (ASTERISK),phs001104.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Stephane Bezieau,Released,Processing Status
Hawaii Colorectal Cancer Studies 2&3 (Colo2&3),phs001170.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Loic Le Marchand,Released,Processing Status
Darmkrebs: Chancen der Verhütung durch Screening (DACHS),phs001113.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Jenny Chang-Claude,Released,Processing Status
"Diet, Activity, and Lifestyle Study (DALS)",phs001056.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Martha Slattery,Released,Processing Status
Multiethnic Cohort Study (MEC),phs001171.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Loic Le Marchand,Released,Processing Status
Nurses' Health Study (NHS),phs001129.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Andrew Chan,Released,Processing Status
Physician's Health Study (PHS),phs001128.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Andrew Chan,Released,Processing Status
"Prostate, Lung, Colorectal, and Ovarian Cancer Screening Trial (PLCO)",phs001094.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Sonja Berndt,Released,Processing Status
Postmenopausal Hormones Supplementary Study to the Colon Cancer Family Registry (PMH-CCFR),phs001092.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Polly Newcomb,Released,Processing Status
VITamins And Lifestyle (VITAL),phs000965.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Emily White,Released,Processing Status
Women's Health Initiative (WHI),phs001077.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Ross Prentice,Released,Processing Status
Shanghai breast cancer genetic study,phs000799.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Wei Zheng,Released,Processing Status
Characterizing Genetic Susceptibility to Breast and Prostate Cancer - BPC3,phs000812.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Peter Kraft,Released,Processing Status
Oncogenomics of Malignant Peripheral Nerve Sheath Tumors,phs000792.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Ping Chi,Released,Processing Status
Longitudinal genome-wide analysis of patients with chronic lymphocytic leukemia,phs000794.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Esteban Braggio,Released,Processing Status
Comparative Sequencing Analysis Between Primary and Metastatic Colorectal Cancer Lesions,phs000790.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Michael Berger,Released,Processing Status
Small Cell Lung Cancer,phs001083.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Dong Shen,Released,Processing Status
Gastric cancer genetic analysis of metastasis,phs000795.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Hanlee Ji,Released,Processing Status
Inherited Genetic Variation and Predisposition to Testicular Germ Cell Tumor,phs001307.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Katherine Nathanson,Released,Processing Status
Genome-Wide Association Study of Renal Cell Carcinoma among African Americans,phs000863.v1.p1,Geoffrey Tobias,NCI DAC,,Joanne Colt,Released,Processing Status
Development and validation of a predictive algorithm for the degree of benefit from adjuvant trastuzumab: findings from the National Surgical Adjuvant Breast and Bowel Project (NSABP) Protocol B-31,phs000826.v1.p1,Tamara Walton,NCI DAC,,Katherine Pogue-Geile,Released,Processing Status
Genomic Analysis of Hepatocellular Carcinoma,phs000828.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Julien Sage,Released,Processing Status
"H. Lee Moffitt Cancer Center, Washington University St. Louis and Translational Genomics (TGen) Collaborative Melanoma Genome Project Protocol and Analysis Plan",phs001241.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Jeffrey Weber,Released,Processing Status
A genome-wide association study of prostate cancer in West African men,phs000838.v1.p1,Geoffrey Tobias,NCI DAC,,Michael Cook,Released,Processing Status
"Transcription restores DNA repair to heterochromatin, Determining regional mutation rates in cancer genomes",phs000830.v1.p1,Mariam Eljanne,NCI DAC,,Raymond Cho,Released,Processing Status
Transcriptome sequencing of Pediatric Neuroblastoma,phs000868.v1.p1,Kathleen Calzone,NCI DAC,,Javed Khan,Released,Processing Status
Admixture mapping for Breast Cancer in Latinas,phs000912.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Elad Ziv,Released,Processing Status
CGEMS Breast Cancer,phs000147.v3.p1,Geoffrey Tobias,NCI DAC,,Stephen Chanock,Released,Processing Status
GWAS of Breast Cancer in the Multiethnic Cohort,phs000517.v3.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Christopher Haiman,Released,Processing Status
Use of Whole Genome Sequencing for Diagnosis and Discovery in the Cancer Genetics Clinic,phs000942.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Theodora Ross,Released,Processing Status
CAGE profiling of ncRNAs in hepatocellular carcinoma reveals a strong activation of retroviral LTR promoters in virus-induced tumors,phs000885.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Piero Carninci,Released,Processing Status
Gut Microbiome Profiles and Risk of Colorectal Cancer,phs000884.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Jiyoung Ahn,Released,Processing Status
Genomic analysis of stage I serous carcinomas of the ovary,phs000897.v1.p1,Tamara Walton,NCI DAC,,Scott Kaufmann,Released,Processing Status
Functionally-defined Therapeutic Targets in Diffuse Intrinsic Pontine Glioma,phs000900.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Charles Keller,Released,Processing Status
A Somatic Reference Standard for Cancer Genome Sequencing,phs000932.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,David Craig,Released,Processing Status
Genomic Analysis of Mycosis Fungoides and Sézary Syndrome Identifies Recurrent Alterations in TNFR2,phs000913.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Paul Khavari,Released,Processing Status
Next Generation Sequencing of Stage IV Squamous Cell Lung Cancers Reveals an Association of PI3K Aberrations and Evidence of Clonal Heterogeneity in Patients with Brain Metastases,phs000907.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Paul Paik,Released,Processing Status
Whole Exome Sequencing of Microdissected Pancreatic Cancer,phs000953.v1.p1,Freddie Pruitt,NCI DAC,,James Willson,Released,Processing Status
"Discovery, Biology, and Risk of Inherited Variants in Breast Cancer (DRIVE): Genome-wide Association Study Meta-analysis",phs001263.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,David Hunter,Released,Processing Status
DRIVE: Breast Cancer WGS,phs001483.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,David Hunter,Released,Processing Status
Whole Exome Sequencing and RNAseq of SEER Ovarian FFPE Tissues,phs000950.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Danielle Carrick,Released,Processing Status
 Follow-up of Ovarian Cancer Genetic Association and Interaction Studies (FOCI),phs001133.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Thomas Sellers,Released,Processing Status
FOCI Affymetrix Exome Chip,phs001131.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Thomas Sellers,Released,Processing Status
FOCI GWAS Meta-Analysis,phs001132.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Thomas Sellers,Released,Processing Status
FOCI Mayo 2.5M,phs001150.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Thomas Sellers,Released,Processing Status
FOCI Mayo OmniExpress,phs001142.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Thomas Sellers,Released,Processing Status
The Landscape of Antisense Gene Expression in Human Cancers,phs000937.v1.p1,Natalie Abrams,NCI DAC,,Arul Chinnaiyan,Released,Processing Status
Phylogenetic Analyses of Melanoma Reveal Complex Patterns of Metastatic Dissemination,phs000941.v1.p1,Mariam Eljanne,NCI DAC,,Raymond Cho,Released,Processing Status
The Genomic Landscape of Juvenile Myelomonocytic Leukemia,phs000973.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Todd Golub,Released,Processing Status
Whole Genome Association Study of Mammographic Density,phs000975.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Rulla Tamimi,Released,Processing Status
Mutational Landscape Determines Sensitivity to PD-1 Blockade in Non-Small Cell Lung Cancer,phs000980.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Timothy Chan,Released,Processing Status
Differential Mutations In Matched Primary and Metastatic Colorectal Cancers,phs001084.v1.p1,Tamara Walton,NCI DAC,,Timothy Yeatman,Released,Processing Status
Genetic analysis of desmoplastic melanoma,phs000977.v1.p1,Ian Fingerman,NCI DAC,,Boris Bastian,Released,Processing Status
Whole-genome sequencing of a malignant granular cell tumor with metabolic response to pazopanib,phs000978.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Carl Morrison,Released,Processing Status
Foregut microbiome in development of esophageal adenocarcinoma,phs000260.v4.p2,Ian Fingerman,NCI DAC,,Zhiheng Pei,Released,Processing Status
Lobular Carcinomas In Situ Display Intra-Lesion Genetic Heterogeneity and Clonal Evolution in the Progression to Invasive Disease,phs001006.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Tari King,Released,Processing Status
Ovarian Tumor Risk and Environmental and Genetic Factors,phs001034.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Daniel Cramer,Released,Processing Status
The mutational landscape of CTCL and Sézary syndrome,phs000994.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Teresa Palomero,Released,Processing Status
Comprehensive Genomic Characterization of Acral Melanoma,phs001036.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Jeffrey Trent,Released,Processing Status
The Genetic Landscape of Metastasis and Recurrence in HNSCC,phs001007.v1.p1,Tamara Walton,NCI DAC,,Jennifer Grandis,Released,Processing Status
 Genome-Wide Association Study of Non-Hodgkin Lymphoma (NHL),phs000801.v2.p1,Geoffrey Tobias,NCI DAC,,Nathaniel Rothman,Released,Processing Status
NHL GWAS: Chronic Lymphocytic Leukemia (CLL) Cases,phs000802.v2.p1,Geoffrey Tobias,NCI DAC,,Nathaniel Rothman,Released,Processing Status
NHL GWAS: Diffuse Large B-Cell Lymphoma (DLBCL) Cases,phs000889.v1.p1,Geoffrey Tobias,NCI DAC,,Nathaniel Rothman,Released,Processing Status
NHL GWAS: Follicular Lymphoma (FL) Cases,phs000890.v1.p1,Geoffrey Tobias,NCI DAC,,Nathaniel Rothman,Released,Processing Status
NHL GWAS: Control set,phs000818.v2.p1,Geoffrey Tobias,NCI DAC,,Nathaniel Rothman,Released,Processing Status
NHL GWAS: Marginal Zone Lymphoma (MZL) Cases,phs000891.v1.p1,Geoffrey Tobias,NCI DAC,,Nathaniel Rothman,Released,Processing Status
Sequence-based analysis of human breast tissues,phs000676.v2.p2,Tamara Walton,NCI DAC,,Charles Perou,Released,Processing Status
Genetic basis for clinical response to CTLA-4 blockade in melanoma,phs001041.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Timothy Chan,Released,Processing Status
Targeted sequencing of primary ER-positive breast tumors treated with 5 years of Tamoxifen,phs001234.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Elaine Mardis,Released,Processing Status
DNA Methylation Inhibitors in Immunotherapy,phs001038.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Timothy Chan,Released,Processing Status
Clinical and Laboratory Analysis of Familial Cancer,phs001935.v1.p1,Kathleen Calzone,NCI DAC,,Kathleen Calzone,Released,Processing Status
"Whole Genome, Exome, Transcriptome, and Validation Sequencing of an Acute Lymphoblastic Leukemia",phs001066.v1.p1,Ian Fingerman,NCI DAC,,Richard Wilson,Released,Processing Status
Relapsed Acute Lymphoblastic Leukemia (ALL): Genomic Analysis in Pediatric Patients,phs001072.v1.p1,Ian Fingerman,NCI DAC,,Raul Rabadan,Released,Processing Status
Molecular Epidemiology of Colorectal Cancer (MECC) Metastasis Study/Omni Platform,phs001045.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Stephen Gruber,Released,Processing Status
DRIVE: Shanghai Breast Cancer Genetics Study,phs001088.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Wei Zheng,Released,Processing Status
Breast Cancer Risk Pathways,phs001044.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Andrea Bild,Released,Processing Status
Genomic Characterization of Plasmacytoid/Signet-ring Carcinoma (PC/SRC) of the Bladder,phs001064.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Hikmat Al-Ahmadie,Released,Processing Status
Patient-derived xenografts of HER2-positive breast cancer brain metastases facilitate discovery of a therapeutic strategy yielding durable remissions,phs001063.v1.p1,Tamara Walton,NCI DAC,,Jean Zhao,Released,Processing Status
Genome-wide Association Study of Prostate Cancer,phs001221.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,John Witte,Released,Processing Status
Patient-specific factors influence somatic variation patterns in von Hippel-Lindau disease renal tumors,phs001107.v1.p1,Kathleen Calzone,NCI DAC,,William Linehan,Released,Processing Status
Mutational classification of colorectal cancer,phs001111.v1.p1,Tamara Walton,NCI DAC,,Timothy Yeatman,Released,Processing Status
Genetic Basis of Breast Cancer Resistance in BRCA1+ Carrier,phs001243.v1.p1,Ian Fingerman,NCI DAC,,San Ming Wang,Released,Processing Status
Chromosome X Mosaicism Methylation Study,phs001112.v1.p1,Geoffrey Tobias,NCI DAC,,Stephen Chanock,Released,Processing Status
Collection of Tissue Specimens and Clinical Data from Patients with Melanoma for Genetic Analysis (DFCI Protocol 06-375),phs001115.v1.p1,Ian Fingerman,NCI DAC,,Carl Novina,Released,Processing Status
Integrated genetic and pharmacologic interrogation of rare cancers,phs001121.v1.p1,Freddie Pruitt,NCI DAC,,William Hahn,Released,Processing Status
Hispanic Colorectal Cancer Study,phs001193.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Jane Figueiredo,Released,Processing Status
OncoArray: Consortium of Investigators of Modifiers of BRCA1 and BRCA2 (CIMBA),phs001321.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Antonis Antoniou,Released,Processing Status
CRU-Ukrainian National Research Center for Radiation Medicine Trio Study,phs001163.v1.p1,Geoffrey Tobias,NCI DAC,Yes,Stephen Chanock,Released,Processing Status
DNA Inverted Repeats as an At-risk Motif for Palindromic Gene Amplification,phs001261.v1.p1,Ian Fingerman,NCI DAC,,Hisashi Tanaka,Released,Processing Status
Single-cell DNA and RNA sequencing over a 29 year period of a CLL patient demonstrating evolution of multiple cell clones,phs001181.v1.p1,Geoffrey Tobias,NCI DAC,,Michael Dean,Released,Processing Status
